year,google
2004/05,31
2005/06,8
2006/07,49
2007/08,81
2008/09,398
2009/10,219
2010/11,123
2011/12,101
2012/13,68
2013/14,50
2014/15,46
2015/16,49
2016/17,49
2017/18,96
2018/19,333
2019/20,367
2020/21,147
2021/22,163
2022/23,173
