year,knife_crime,serious_violence
2004/05,0,10
2005/06,0,0
2006/07,29,6
2007/08,64,30
2008/09,177,20
2009/10,101,24
2010/11,59,13
2011/12,94,14
2012/13,40,6
2013/14,17,5
2014/15,75,11
2015/16,77,6
2016/17,41,8
2017/18,133,24
2018/19,697,444
2019/20,331,212
2020/21,105,67
2021/22,154,297
2022/23,162,104
