year,homcide_rate
2004/05,14.7
2005/06,14.6
2006/07,13.3
2007/08,13.2
2008/09,13.5
2009/10,11.6
2010/11,10.8
2011/12,11.3
2012/13,9.3
2013/14,9.6
2014/15,9.1
2015/16,8.8
2016/17,9.3
2017/18,11.8
2018/19,11.9
2019/20,10.9
2020/21,11.4
2021/22,9.5
2022/23,11.7
