year,homicides
2003/04,732
2004/05,748
2005/06,641
2006/07,678
2007/08,714
2008/09,616
2009/10,573
2010/11,598
2011/12,496
2012/13,508
2013/14,507
2014/15,488
2015/16,527
2016/17,565
2017/18,638
2018/19,633
2019/20,619
2020/21,554
2021/22,677
